t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,0.0437307470618489,-1.6097148876383,0.906504963732649,0.125177278884368,0.280702870622644,0.21974183199324,0.925878001978429,1.00010000214397,1.46015466028907e-10,2.37600526210678e-11,1.00010000181556,3.10218564378978e-11,1.00009999990956,0.00693436823450459,7.31618619961364e-06,-6.12361253396771e-09,0.00825837802435422,-1.10824100004877e-06,0.00693432873633563,type1,theta_q
0.02,0.062002745741082,-1.61836941093543,0.0943046592542277,0.125175182993399,0.279766494441419,0.222180613023674,0.925579633174236,1.00039013741039,4.48924696436174e-06,0.003131838146263,1.00039799492433,-0.00141986408660113,0.00934407810720819,0.00692548578346863,5.58538565074963e-06,-2.29638287269157e-06,0.00825087904763829,-4.22144924188391e-06,0.00693455157033336,type1,theta_q
0.03,-0.00926657601772063,-0.501301996001094,0.0999244798433126,0.123610459320108,0.27745680024038,0.228704348452953,0.924895939739035,0.99340650095905,0.0842658347104795,0.00989764608755046,0.0420569506797588,-0.0062470390873712,0.00947539426178302,0.00687603147749314,-5.28999451274689e-06,3.93417520670617e-05,0.00824571068857134,9.50449256632132e-06,0.0069016052068108,type1,theta_q
0.04,0.279475446065717,-0.478397100296518,0.0974234284246681,0.124916621271192,0.27833578130969,0.23003009517156,0.924127256327978,0.0420673206341422,-0.0213124222193378,0.00284717280527718,0.0303918290734499,-0.00694798031768016,0.00967411373160416,0.00684661393535588,-7.21577767096557e-06,7.83382485747373e-05,0.0082448456253134,1.97242854635526e-05,0.00685449327300006,type1,theta_q
0.05,0.266144183426653,-0.470803559054828,0.102682340043796,0.1273876698432,0.273644080956154,0.233675205099117,0.924276580386773,0.0399536968344758,-0.0201262039038749,0.00359504759053304,0.0300550660837377,-0.00732780652799772,0.00990804396809654,0.00684828360975034,-8.90184155816069e-06,8.19425791097831e-05,0.00800417614301707,0.000114678261731321,0.00681875198379178,type1,theta_q
0.06,0.224683539244126,-0.469778200181252,0.0937542128402394,0.12732761017389,0.276117253271572,0.235733806145708,0.923025738954893,0.036367182462748,-0.0195215386665689,0.00312586043123397,0.0302367271736276,-0.00723043504744251,0.010530060473487,0.00685056518648451,-1.21078177601041e-06,8.19851498687345e-05,0.00798370068196324,0.00012036231382438,0.00681954967510661,type1,theta_q
0.07,0.269738590763739,-0.490485232758737,0.071939815057948,0.12984596082879,0.272080322400325,0.238981518525228,0.923038546552829,0.0318311055491842,-0.0154496221889198,0.00223366571360283,0.0267696995837352,-0.00447993721282959,0.00620621549468798,0.00685294848846476,2.0370314495013e-05,7.68724099847174e-05,0.00757536742209834,0.000268753709770263,0.00676796193484348,type1,theta_q
0.08,0.320169294556557,-0.475050307379665,0.0482944083945078,0.125550610000077,0.28691652201107,0.237899943502594,0.919412622605945,0.0319641956891747,-0.0159341104434503,0.00213216554229198,0.0268774509769418,-0.00397845233197977,0.00648294960862528,0.00685666185163763,1.94109191700204e-05,7.98306466970959e-05,0.00699793942491484,0.000487512313801209,0.00668868003645795,type1,theta_q
0.09,0.324176643077326,-0.464509773768368,0.0508602970999248,0.127626381305126,0.282999009675325,0.241067387654498,0.91951594979488,0.0322091896129074,-0.0152924295897263,0.00242461430809038,0.027097921287585,-0.00415329647969401,0.0069946763432064,0.00686050250955931,1.20660630777612e-05,8.51021589063471e-05,0.00685021818133731,0.000543741535292504,0.00667148670999125,type1,theta_q
0.1,0.314227242407124,-0.446303665188244,0.0459880436519969,0.127578755127667,0.28470976330823,0.242930766642446,0.918503486403596,0.0309507743938039,-0.0132599012904894,0.00234019363820214,0.0263642616979687,-0.00403618877903677,0.00779389297615146,0.00686440781889288,1.55755891358053e-05,8.62221518510726e-05,0.00683053968276593,0.000552952162159754,0.00667216450913629,type1,theta_q
0.11,0.332666934592519,-0.452898783996306,0.0414997290682826,0.12827716925798,0.285007369473822,0.245022135898448,0.917758094550266,0.0319564575791995,-0.0130754899352895,0.00230930516964522,0.0274940673053919,-0.00393885709944907,0.00875520575486866,0.00686955343062942,1.48348062354526e-05,8.89381777101554e-05,0.00683548316054888,0.000552791769267059,0.0066770271254738,type1,theta_q
0.12,0.352136787207198,-0.449469179449879,-0.0268081091344603,0.130035863524482,0.283301240094037,0.248211314727488,0.917181674914995,0.0331484077614969,-0.0128875383958365,0.00239591917933208,0.02871751576086,-0.00315531404296218,0.00573881880812564,0.00687508022634271,1.54224242309601e-05,9.05546878869122e-05,0.00682479376989041,0.000565365343073036,0.00667236712905519,type1,theta_q
0.13,0.388464118791832,-0.453181230484921,-0.0363368520021516,0.130615226981808,0.283914509198022,0.250145803191834,0.916383812107596,0.0317243798457716,-0.0131393277547481,0.00237654086003463,0.0301595476962457,-0.00299118227697457,0.00635843685910986,0.00688104812643241,1.37643817383643e-05,9.34961628171265e-05,0.00682650631990344,0.000566507639377864,0.00667792354931532,type1,theta_q
0.14,0.420468772094087,-0.462096953168909,-0.044278128262258,0.131646343053245,0.283272357451374,0.252326170635291,0.91583705727448,0.029926617887458,-0.012378355651159,0.00204503251314959,0.0317488156518199,-0.00275940937187699,0.0070642227408342,0.00688713452232733,1.89345009936992e-05,9.36022118255057e-05,0.00676527447245371,0.000594816085678613,0.00667244409705429,type1,theta_q
0.15,0.423969776411378,-0.465675258524145,-0.0563462535471096,0.131451212709893,0.285237671589457,0.253831888583546,0.914838467556669,0.028677251016963,-0.0117720579210099,0.00147311116039743,0.0335469216448099,-0.00254120388594893,0.00783137053310201,0.00689385578317112,2.53079636572694e-05,9.32020358749011e-05,0.00664407690179232,0.00064765711956257,0.00665755837414042,type1,theta_q
0.16,0.446315370814151,-0.469281569890863,-0.0666376685145738,0.13172789165276,0.286210074518864,0.255546956359662,0.914017127246497,0.0288749915814348,-0.0125232900945047,0.00172901184856837,0.0348397962319335,-0.00206016111323777,0.00865504413283097,0.00690151351204414,2.06229194309292e-05,9.72133889780332e-05,0.00640606772318091,0.000739781155942732,0.00663044803745215,type1,theta_q
0.17,0.432301521975008,-0.561395525575637,-0.0522898026707111,0.137327704477962,0.274159361517466,0.260095450831626,0.91560258984553,0.0296136421051887,-0.0134691165505299,0.00225273108214751,0.0343325561805956,-0.00173293105583774,0.00563620649659323,0.00690911466783996,2.967759319359e-05,9.49181328737818e-05,0.00612107167465282,0.000865817735366595,0.00658181477902189,type1,theta_q
0.18,0.443285382758712,-0.526023560931504,-0.0720386526091005,0.133609161185133,0.28411384785117,0.259573710043666,0.913263052225794,0.0310748055523889,-0.0131856839927229,0.00186677495113235,0.0336839455083069,-0.000963774250306204,0.00596600956775435,0.00691696729807049,4.80006008843539e-05,8.94790513720637e-05,0.00556955604786662,0.00109591731919532,0.0064957986870753,type1,theta_q
0.19,0.489076285218134,-0.411559637118818,-0.0536277674249249,0.136324182538222,0.274573285924026,0.263620660568069,0.914619798186013,0.0323583797396882,-0.0140289520419767,0.00197780044393454,0.0326108932096055,-0.00144184467159686,0.00646599339063849,0.00692461763253769,3.03494269323026e-05,9.81823875362866e-05,0.00549436498766106,0.00112625640314242,0.00649394963848506,type1,theta_q
0.2,0.426679891947941,-0.365506738796305,-0.0871387921569836,0.129230600882574,0.290251213371086,0.261274481104491,0.911476456336487,0.0270978465705933,-0.0100216852721577,-0.000726746922201733,0.032043376131601,-0.000217838201001654,0.00639039096245397,0.00692734522259597,0.000113348000312123,6.31181218194061e-05,0.00436401794604516,0.00163209972500879,0.00627907047257635,type1,theta_q
0.21,0.44279523317065,-0.366329433507626,-0.0949814815118451,0.129638771615927,0.290418857073436,0.262964546525428,0.91087887428612,0.0285069504284648,-0.00994101124737944,-0.000989322605987297,0.0340607207465353,1.78248283121354e-05,0.00705506959092054,0.00693810367428134,0.000103479967432603,6.9264795068916e-05,0.00436971170360919,0.00163332572171781,0.006288986332268,type1,theta_q
0.22,0.450973268097103,-0.362979913402232,-0.0804058420119445,0.129130419417065,0.292390921307053,0.264106104189889,0.909989477767752,0.0296901598257537,-0.00967828646046815,-0.00026646302059529,0.0361240381011358,-0.000345616112811512,0.00485677854689842,0.00694880700389567,0.000100184468491202,7.23565275611437e-05,0.00428974051848902,0.00167396700126139,0.00628140310737716,type1,theta_q
0.23,0.466960332183612,-0.363648053370311,-0.0866644056093733,0.129488923118504,0.292533417613981,0.265719501306958,0.909422874681452,0.0313701840891812,-0.00960965170681393,-0.00045932594814113,0.0384471317633229,-0.000150647908129355,0.00526888509440796,0.00696043778941747,9.04877884715994e-05,7.83482600924673e-05,0.00429613422828899,0.00167506125726276,0.00629256167778525,type1,theta_q
0.24,0.482975867967854,-0.364285475927785,-0.0928367466939287,0.129822128231043,0.29266094194391,0.26729604482783,0.908872165104348,0.0331967812894142,-0.00955062768793302,-0.000658895319337502,0.0409237022636854,4.56420366793348e-05,0.00572329054162275,0.00697248650616831,8.10441469397612e-05,8.41836902220265e-05,0.00430297679238535,0.00167605769288002,0.00630435009187499,type1,theta_q
0.25,0.499018667651623,-0.364891763857025,-0.0989234739765859,0.130129808499543,0.292773363231508,0.268836081752995,0.908337575942821,0.0351712110267095,-0.00950158027028805,-0.000865039976997578,0.0435540365536117,0.000243205317802415,0.0062198978457532,0.00698495946500651,7.18600849775076e-05,8.98591854965423e-05,0.00431026447559834,0.00167695874149954,0.00631676553572644,type1,theta_q
0.26,0.515087522870912,-0.365466577143181,-0.104925190279528,0.130412715379183,0.292870433434327,0.270339676393738,0.907819305949563,0.0372947528335285,-0.00946287756014633,-0.00107763528591414,0.0463384820267071,0.000442032936989211,0.00675860995666795,0.00699786212054425,6.29312730505125e-05,9.53760583111475e-05,0.00431799826575642,0.00167776992588822,0.00632980133512682,type1,theta_q
0.27,0.527345433142254,-0.363684893954149,-0.0981392143324559,0.130345217329529,0.293592451619885,0.271630985301762,0.907210121468636,0.0393317223600914,-0.00929217844868209,-0.000537845419303161,0.0491885973908997,0.000130009064284954,0.00473344710830678,0.00701099707225397,5.67101377325876e-05,9.96121270034912e-05,0.004296497888849,0.00169206623887694,0.00633724906626461,type1,theta_q
0.28,0.543378304071058,-0.364155513346799,-0.103299662304627,0.130580360792037,0.293660451917472,0.273063446752579,0.906724137983901,0.0417460601548292,-0.00927128115029533,-0.000704138929639079,0.0522817915227953,0.000300272769432175,0.00507095028252488,0.00702479151002573,4.81844256730252e-05,0.000104862287007087,0.00430501615732062,0.00169272041755162,0.00635152690013663,type1,theta_q
0.29,0.559434796845597,-0.364592867772801,-0.108377024357281,0.13079144212758,0.29371319894985,0.274460910538525,0.906254580134742,0.0443134709856238,-0.00926186396183337,-0.000874792837265658,0.0555302279514048,0.000470970645736754,0.00543562095813514,0.00703903039812228,3.99165996681659e-05,0.000109951065709095,0.00431396283492644,0.00169328598467074,0.00636642725515577,type1,theta_q
0.3,0.575513719587012,-0.364996650243105,-0.113371971925232,0.130978950698947,0.293750639465943,0.275823843724852,0.905801459217196,0.0470353938839328,-0.00926433548426003,-0.00104962660920154,0.0589343847056905,0.000641956609017689,0.00582738249120083,0.00705371890947391,3.18952322205777e-05,0.000114885029337072,0.00432334139739316,0.00169376884102627,0.00638194128273906,type1,theta_q
0.31,0.591613872688914,-0.365366550693485,-0.118285055396062,0.131143486882531,0.293772647298208,0.277152559300368,0.90536483056332,0.0499132954625476,-0.00927911090730533,-0.00122843633207284,0.0624947861345695,0.000813073894747826,0.00624615811652373,0.00706886180387802,2.41300105535821e-05,0.000119658190574253,0.00433314523690456,0.00169416895278977,0.00639807063985259,type1,theta_q
0.32,0.604839104933005,-0.363675199700939,-0.111593482016152,0.131101505661995,0.294134412694164,0.278375472046206,0.904878134913906,0.0528135459661299,-0.00921291826671429,-0.000893182214869329,0.0661439389588661,0.000576051920928839,0.00453621412438896,0.00708436999800166,1.75483474248635e-05,0.000123915695469531,0.00433388629819036,0.00169814148280988,0.00641340406965664,type1,theta_q
0.33,0.620916057899983,-0.363949501100055,-0.115823066164066,0.131221806984002,0.294126889012901,0.27963655256358,0.904474216880615,0.0560013708150401,-0.00925110582394584,-0.00104329664352518,0.0700182405732946,0.000726184698898592,0.00480846001784782,0.00710044005764983,1.02521792933654e-05,0.000128387353678439,0.00434450603102793,0.00169839278759241,0.00643075039578683,type1,theta_q
0.34,0.637011279099135,-0.364188355226149,-0.119972586035042,0.131320017360986,0.294103606345953,0.280864872214585,0.904086857182705,0.0593496816963579,-0.00930288962189705,-0.00119559343356458,0.0740505232647352,0.000875455909637463,0.00509869505159738,0.00711697688257861,3.19678471774407e-06,0.000132706362127998,0.00435554187191727,0.00169856528143206,0.00644870826548725,type1,theta_q
0.35,0.653123583355382,-0.364391464741127,-0.124042650725772,0.131396900896972,0.294065156691084,0.282061253593536,0.903715656208391,0.0628601010777264,-0.00936874340803675,-0.00134985479410374,0.0782414444069514,0.00102364458356518,0.00540686123818703,0.00713398478090027,-3.61929162049577e-06,0.000136874252952653,0.00436700091264307,0.00169866613696886,0.00646726612411497,type1,theta_q
0.36,0.66925175700824,-0.364558572535876,-0.128033935548785,0.13145286065371,0.294011050355626,0.2832256951778,0.903360865482776,0.0665342541658802,-0.00944912727429503,-0.00150570752552321,0.0825917385048504,0.00117044829092247,0.0057328956933633,0.00715146778754197,-1.01901466524868e-05,0.000140887469018042,0.00437887195228441,0.00169869155628845,0.00648643099241889,type1,theta_q
0.37,0.678056231064602,-0.358829102251747,-0.0949627842657118,0.131181338800998,0.294600241608242,0.28440419618792,0.902837973938539,0.0703122900833746,-0.0094986752206717,-0.00138186841704733,0.087049735357238,0.00097786046909396,0.00433051314217582,0.00716939675127142,-1.6230591356068e-05,0.000144718504095811,0.00438834552198213,0.00169895856279774,0.00650616436655154,type1,theta_q
0.38,0.694058013647158,-0.358873194729069,-0.0973406654303651,0.131195267177412,0.294518430440023,0.285505160988864,0.902515096300397,0.0743154417618699,-0.00960858854451384,-0.00152195481176737,0.0917211219134814,0.00110560341339947,0.00455141690774214,0.00718783954240135,-2.2332441279035e-05,0.000148429782082111,0.00440103044316821,0.00169884310167371,0.0065265320683934,type1,theta_q
0.39,0.71007320851184,-0.358879574335316,-0.0996417196290125,0.13118952661653,0.294421397280302,0.286575035043751,0.902208456078371,0.0784873646891359,-0.00973449568741867,-0.00166208669062427,0.0965542405179634,0.0012307186077625,0.00478463063543454,0.00720676731045897,-2.82029212321787e-05,0.000151995138940607,0.00441413320860934,0.00169866255976307,0.00654749066383222,type1,theta_q
0.4,0.726100619338948,-0.358847914720658,-0.10186652536591,0.131163662872188,0.294308558918603,0.287614130117476,0.901918332137658,0.0828298363845805,-0.00987692011207116,-0.00180169777996428,0.101549970615571,0.00135268445365921,0.00503009735607244,0.00722618391326801,-3.3826776203564e-05,0.000155405391458118,0.00442763418994753,0.00169840777998411,0.00656905581521637,type1,theta_q
0.41,0.742139091046559,-0.358777973632001,-0.104015699973799,0.131117975111406,0.294179658757844,0.288623053854615,0.901644684872838,0.0873446737959725,-0.0100364030731125,-0.00194027359332472,0.106709223124464,0.00147109250916692,0.00528776797385794,0.00724609173212726,-3.9224007056238e-05,0.000158673256967697,0.00444154821630336,0.0016980887612943,0.00659121021168156,type1,theta_q
0.42,0.757288272763145,-0.357994642181975,-0.0999455495424908,0.131048061277324,0.294089424530339,0.289658245905972,0.901352271086918,0.0920057841809102,-0.0101933154446964,-0.00187890732926103,0.112013013568088,0.00143068705139311,0.00413961948112647,0.00726649250235782,-4.43787839477867e-05,0.000161805737066607,0.00445518859749089,0.00169718396390419,0.00661355709882487,type1,theta_q
0.43,0.773325575912351,-0.357849605676805,-0.101730522893369,0.130964499839562,0.293931226965911,0.290608306121815,0.901110174179105,0.0968693182528279,-0.0103883214027982,-0.00200197561943056,0.117502510121707,0.001537018532176,0.00432069968490048,0.00728738948622039,-4.9320100262191e-05,0.000164784032401274,0.00446991358980313,0.00169673410290543,0.00663689480951619,type1,theta_q
