t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,0.686887388821628,-0.297481889781562,0.86432504538398,0.18602406890235,0.303021443585224,0.115064981166465,0.927541427983517,0.841241490381269,-0.36026279071407,0.0119818395922277,0.183088202673439,0.0271726780618384,0.999196274580957,0.00690391186670921,2.95889157955398e-05,5.31764156582668e-06,0.00822909052538663,-7.55984746635466e-06,0.00693340242557,type1,theta_q
0.02,-0.282251234322056,0.129302570899203,-0.010960521305409,0.185743750693086,0.290626589440488,0.121544728969404,0.930732143770918,0.146997444924075,-0.0357584887042259,0.0147746615335042,0.030756571453418,-0.00630345598747405,0.00858093361177411,0.006847712681326,-8.88858004365184e-05,0.000107837112978389,0.00797835221789576,0.000214610941083922,0.00672706228796382,type1,theta_q
0.03,-0.374217499300833,0.109227916614,-0.0367871012113874,0.185891842194628,0.292479836204508,0.120509606901147,0.930256525407805,0.121215634885864,-0.0408671912076002,0.0124352736098298,0.0300240402006168,-0.00653575803633649,0.00845176176782678,0.0068493033244519,-8.41299393322754e-05,0.000106012982409177,0.00788454647924612,0.000249974596751317,0.00671248781569652,type1,theta_q
0.04,-0.228003848520398,0.0619941568121527,-0.0412364650860001,0.189269544404491,0.283700596241252,0.121296659900563,0.932189965377359,0.0277224410273962,-0.0120107092728271,0.00345449704609122,0.0215611929498895,-0.00381276674302715,0.00790465928438957,0.00684455362431943,4.22866059044828e-06,6.97085329495957e-05,0.00678632788111084,0.000700880129226711,0.00652666220581001,type1,theta_q
0.05,-0.264523710973673,0.0604315906479565,-0.0769094825769743,0.18791226574933,0.291873475409442,0.118682038626442,0.930275995842545,0.0260003189336581,-0.0118844455151496,0.00240556977287477,0.0219418462992786,-0.00367603040710516,0.00802121493553374,0.00684707735905096,8.07986717227378e-06,6.79130615576262e-05,0.00639114638881908,0.000881567740984378,0.00644408774088135,type1,theta_q
0.06,-0.226584390410956,0.0440417872517128,-0.0939698776372212,0.18948924612262,0.289394496782498,0.118457982042978,0.930759022156751,0.0246067087430956,-0.0111456579353352,0.00231131385221236,0.0223791839828692,-0.00366231530109941,0.00869825549668394,0.00684968271982827,1.25190397523753e-05,6.58035375434008e-05,0.00638353051704367,0.000887929007356029,0.00644052992683628,type1,theta_q
0.07,-0.218467119917605,0.0363675712469677,-0.141128089510029,0.192253238251091,0.281393007250779,0.119561359209217,0.932502948647551,0.0246823419056275,-0.0105284989196804,0.00199131242461933,0.0224127293865825,-0.00245625069582115,0.00485208289973015,0.00685291350909313,2.45758808266168e-05,6.01659681060837e-05,0.00588784159222659,0.00111935171681098,0.00633378996156047,type1,theta_q
0.08,-0.188173881010583,0.0634205128458411,-0.149704841426954,0.19446281349709,0.272967076289777,0.120737575321669,0.934395862220104,0.0249558428750645,-0.010656705048555,0.0021010112330792,0.0230459883055277,-0.0026062133355,0.00535720903443903,0.00685649600264665,2.16438227694715e-05,6.12728255887648e-05,0.00581426433249845,0.00115501861559844,0.00631837993299526,type1,theta_q
0.09,-0.197096193437436,0.0699006031312225,-0.181180072991472,0.193487464145335,0.27982037228552,0.118526965897083,0.93285289238327,0.0255041132186995,-0.0103458892727363,0.00153508687969044,0.0239364593171803,-0.00229788752260864,0.00575668262972475,0.00686092969772139,2.6707329054262e-05,5.88837612246386e-05,0.00538465482443555,0.00135567634910984,0.00622720250246222,type1,theta_q
0.1,-0.203926009868652,0.0713548851679641,-0.205955158351487,0.193724619555471,0.281457793237259,0.117494995374172,0.932441530856559,0.0247128457871357,-0.00974625385852649,0.000785726773439621,0.025040276677188,-0.00203688755262094,0.00634715578106083,0.00686555982835002,3.91102398275086e-05,5.30143001673291e-05,0.00508786399441423,0.00150056992846647,0.00615982197824804,type1,theta_q
0.11,-0.190592208685997,0.084136409007625,-0.219816505788558,0.194891978187809,0.278213802761276,0.117565046738805,0.933162717095178,0.0256556090265526,-0.00991909798678533,0.000602289012043133,0.025896809203742,-0.00224778217715903,0.0071523580015322,0.00686992016970945,3.39356269476991e-05,5.48518395338999e-05,0.00503123058380594,0.00152966909813442,0.00614858491162532,type1,theta_q
0.12,-0.200016392964955,0.0744263163734929,-0.106357199664663,0.192659023562082,0.288928605516198,0.114307079933011,0.930772073620475,0.027019881821685,-0.00985590439029343,0.000459160431274546,0.0273270558736823,-0.00191943062206741,0.00460200401733206,0.00687573004505106,3.97062544595444e-05,5.20327328095431e-05,0.00493970030685273,0.00158133651151283,0.00612470557856671,type1,theta_q
0.13,-0.206977628947608,0.0905011544058802,-0.112806434117358,0.193196172279354,0.287455732315702,0.113973927851888,0.931157550979136,0.0279517399839493,-0.00891573166185308,0.000544404638332511,0.0279361214116414,-0.00206844594467965,0.00520482461512987,0.0068782660380656,3.66792563909996e-05,5.15862616157762e-05,0.00494095943657531,0.00158538838919869,0.00612486124238826,type1,theta_q
0.14,-0.208378811521043,0.0965569030976764,-0.118651137238634,0.194126703605777,0.285512858527974,0.113795142264238,0.93158354223301,0.029131992718509,-0.00826663234188992,0.000762528056024794,0.0293010827585077,-0.0022515557720932,0.00582671822987858,0.00688265052459433,2.61424117195606e-05,5.51023766858552e-05,0.00487998425321428,0.00161420774047987,0.00611617792847778,type1,theta_q
0.15,-0.203360697501392,0.0972323002776334,-0.127424191443174,0.1949946637113,0.28489564566738,0.113377869942021,0.931642104464635,0.0309333105079413,-0.00798242364011921,0.000722405125722483,0.0311450904332007,-0.00224827207683549,0.00665443367852433,0.00688997228437231,2.87356011055905e-05,5.38661148835202e-05,0.00489130395788301,0.00161696444336663,0.0061174489401666,type1,theta_q
0.16,-0.222478140001049,0.103871582853084,-0.134463500238898,0.195466497926757,0.284196998466878,0.112903724433542,0.931814178503258,0.0294335387652335,-0.00682937685802794,0.000941158692624458,0.0329389157474101,-0.00233152856354691,0.00757984039664216,0.00689434917548742,3.02327642133886e-05,5.11800133185448e-05,0.00490284176031427,0.00161927127045897,0.00611857648504883,type1,theta_q
0.17,-0.219613996148222,0.0972005514062075,-0.0681094199801277,0.19557345421289,0.286130145282907,0.111764641004949,0.93133733361691,0.0291312695339177,-0.00484374341281264,0.00066209495826501,0.0338469983548341,-0.00181290213431208,0.0047117098135813,0.00689777657386432,5.52747201473122e-05,3.73649354411664e-05,0.00479851004980959,0.00168720546238473,0.00608442351812308,type1,theta_q
0.18,-0.155783702231997,0.0599620739356922,-0.0745299055420025,0.198098633296652,0.285521249516915,0.111670209641827,0.931001778644299,0.0291933964724857,-0.00311929624092752,0.000712780158746279,0.0352825121465642,-0.00172507273465188,0.00526358735107501,0.00690150207408282,5.79482938276884e-05,3.36078628084756e-05,0.00481133080251574,0.00169021433998705,0.00608571381042469,type1,theta_q
0.19,-0.153486531170573,0.0608762795794474,-0.0798370534762451,0.19861748290393,0.286100696017092,0.111039318901369,0.930788782099012,0.0297431226148996,-0.00183358831578581,0.000174702716075489,0.0372582807159157,-0.00149634139758364,0.0057397511677829,0.00690964083253868,7.39702366321667e-05,2.57015938643822e-05,0.00463468511743306,0.00178669726326413,0.00604269604833896,type1,theta_q
0.2,-0.130038948774778,0.10223727905684,-0.0834784997758293,0.198290298850352,0.286853582670375,0.110409714782124,0.930701710739128,0.029673766832304,-0.0068332442858828,0.00010635775996046,0.0235886571795388,-0.00138636317727349,0.00643192120371336,0.00689293509451069,0.000113807814743219,-9.30234634045072e-08,0.00459491920792742,0.00182502640000142,0.00602293532560512,type1,theta_q
0.21,-0.121055462045401,0.102898069980914,-0.0869319065466964,0.199134560917306,0.286417054910549,0.11005424454089,0.930697996432341,0.0316265197703822,-0.00662692571484786,3.59429683117025e-05,0.0244611029541426,-0.00133107423408803,0.00718610651322764,0.00690281199196627,0.000116122632277116,-1.30795217375134e-06,0.00460919516812909,0.00182821326192992,0.00602672051489698,type1,theta_q
