t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,-0.488017730991973,0.89658730038198,-0.792250752524137,0.197499007492845,0.217472116039921,0.105071089070734,0.950084252593395,0.367973538849772,-0.468265599583523,-0.00477533609260874,0.653218981610503,-0.00353746612119829,1.00006392530844,0.0069308467319925,1.41397930854934e-05,-5.52289007272479e-06,0.00822538146486775,1.72341193144643e-05,0.00692558553291256,type1,theta_q
0.02,0.0162852439371072,0.236153523062227,0.199079266723065,0.202218676882449,0.216382163898161,0.102288161041256,0.949643879555625,0.028301768911342,-0.00898192176942103,0.00133127413835117,0.0321978672913021,0.00136768151930016,0.00969354394376778,0.00684229497776057,5.5866502499315e-05,4.85329728446795e-05,0.00818332358941614,-1.28210400295757e-05,0.00689183947632693,type1,theta_q
0.03,0.0480378209542346,0.25918095383215,0.216137567405661,0.202305493539414,0.215659316256695,0.102992560470881,0.949713682687114,0.0279701844918162,-0.0104292198825898,0.00149942732971473,0.0284645114866944,0.00176369327466102,0.00975557131421803,0.00684373565636252,6.31501142045283e-05,4.68794993625142e-05,0.00813926770716417,6.87251384710307e-06,0.00688407704884913,type1,theta_q
0.04,0.0163984830414146,0.182309349631106,0.170972695271453,0.196718574759344,0.246096792930444,0.0971548312597996,0.944086388852674,0.0261596251241705,-0.0137147661823751,-0.00186166348325139,0.0238456060369936,-0.00123974258348943,0.0075457380858921,0.00684579598083236,4.04627272610543e-05,5.82835031335393e-05,0.00553396900333879,0.00114478160977351,0.00638868189240132,type1,theta_q
0.05,-0.00240522119332458,0.182013196484289,0.203781829509589,0.198396158069825,0.238300130419854,0.09952715872915,0.945487364791469,0.0260927541666489,-0.0138200290994731,-0.00146085709955459,0.0241820768880478,-0.00139781927588519,0.00782429009692563,0.0068485540550021,4.08302159037708e-05,5.95675879588637e-05,0.00548166358014239,0.00117068021028749,0.0063780944406709,type1,theta_q
0.06,0.0199985784133065,0.185679612131555,0.221402225970929,0.198766418984536,0.236799417696109,0.100318750708552,0.9457029632602,0.0267921564515291,-0.0140230682103018,-0.00150126717046495,0.0243367480488374,-0.00153533035813436,0.00842342954911523,0.00685167632507404,3.98325059287647e-05,6.12993711931706e-05,0.00547260852623792,0.00117438150069124,0.00637923318523456,type1,theta_q
0.07,0.0351594779488116,0.197417720873462,0.232799533929358,0.198932255356426,0.235636586135761,0.100971883091324,0.945889018795589,0.0262428644947344,-0.0133424968830118,-0.000259010544428055,0.0243878720849475,-0.00138363798553448,0.0051563936484996,0.0068546885584796,4.42120027297695e-05,6.03322100305219e-05,0.00531087552781851,0.00124633518958671,0.00635027732631756,type1,theta_q
0.08,0.0615640683795948,0.202498277781128,0.249503915347869,0.199269866420413,0.23431896823435,0.101654983335782,0.946072093355143,0.0255614397717154,-0.0134355177087189,-8.68871811778748e-05,0.0252017748079475,-0.00141446959208857,0.00565115005697516,0.00685891582904333,4.38606068353773e-05,6.18692108364963e-05,0.00530082324403114,0.00125364320030968,0.00634950356604592,type1,theta_q
0.09,0.0407299659007569,0.202141523798039,0.252269648663536,0.19811051818092,0.239919832618893,0.100939719877296,0.944987761536256,0.0255135188988738,-0.0136906702049192,-0.000647319476495361,0.0261424352328255,-0.00139256206179989,0.00621709985766303,0.00686360447318223,4.64820511913523e-05,6.20131474830104e-05,0.00517635076002964,0.00130941012135088,0.00632900594272813,type1,theta_q
0.1,0.0687435936071911,0.212554681215301,0.270674217015133,0.19867649406499,0.237219338613955,0.101833228145487,0.945454721146957,0.0262624527896131,-0.0141848688846888,-0.000804106791979809,0.027040650287581,-0.0016010332314846,0.00695238706823205,0.00686875361050886,4.43433458711683e-05,6.4056728134068e-05,0.00512387624594802,0.00133070681868345,0.00632525665201272,type1,theta_q
0.11,0.0553465109474058,0.191969000644401,0.295321035390699,0.200463892402768,0.231230008679869,0.103998187360799,0.946325149171419,0.0271791463359296,-0.01472416517144,-0.000562586103738555,0.0280707788593894,-0.00160062503146208,0.00785843487495072,0.00687420368780793,4.75088001010722e-05,6.3362910454105e-05,0.00509297602284627,0.00135208192858037,0.00631716449251047,type1,theta_q
0.12,0.0219387195177784,0.244808381749148,0.280562221088006,0.200994750246644,0.2230302495003,0.105542788017142,0.948008089669435,0.0258038175050115,-0.0126099667058245,0.000536008300942478,0.0276164163124603,-0.00178121431652808,0.00519921649872782,0.00687699803635568,3.14752339570423e-05,6.93718164051997e-05,0.00496989860728279,0.00139441709278764,0.00630826135423861,type1,theta_q
0.13,0.0354023001712587,0.243500831187023,0.296583273789946,0.201892876030075,0.219730442427486,0.106693540967271,0.948458901373587,0.0272735149954143,-0.012841137798441,0.000757435839300549,0.0286606210020726,-0.00157623994996929,0.0057203828964735,0.00688289985067863,4.2027871679497e-05,6.48070977332269e-05,0.00482359324235464,0.00147644944960892,0.00626977120254857,type1,theta_q
0.14,0.0591842215166042,0.240724122518489,0.306088305461926,0.20205999549892,0.22013198400966,0.10694969887198,0.948301339103842,0.0275636612252983,-0.011670736468816,0.00133119585516413,0.0291044048403351,-0.00202261361538487,0.00623843791293456,0.00688835715491985,2.16306581929168e-05,7.4057212039924e-05,0.00458222645171638,0.00157577749812704,0.00623612596933551,type1,theta_q
0.15,0.00807485815695989,0.274327551807993,0.29393577125244,0.199641455617508,0.227010188817659,0.10531744359144,0.947374212994663,0.0275685152777834,-0.0109057516953432,0.000540493576760233,0.0303764776766307,-0.00174008750710891,0.0068379985360686,0.00689414621124133,3.48355276720138e-05,6.79976768839841e-05,0.00448849031893566,0.0016301740262051,0.0062134855640198,type1,theta_q
0.16,0.0168228750809399,0.275619173090902,0.303862827050195,0.200071745605778,0.225759759253136,0.105918794102075,0.947515190784921,0.0282805489962234,-0.0119911153257613,0.000453401405363867,0.0309656739546294,-0.00182917772816481,0.00773160067416478,0.00690146666929296,3.41359885093767e-05,6.81389039995017e-05,0.0044944422057618,0.00163027834514978,0.00621900101564108,type1,theta_q
0.17,0.0442187013102936,0.295531552008726,0.238957009824188,0.201084945785317,0.218508598944235,0.107139146296949,0.948862497992573,0.0292184333995695,-0.0129342607389768,0.000679994737310517,0.0318889843494528,-0.0019772644286932,0.00505397498808926,0.00690940013803722,2.60593253504229e-05,7.16619580032981e-05,0.0043958314543616,0.00166450626072665,0.00621555985089224,type1,theta_q
0.18,0.105645409512455,0.248047199222045,0.240822235164707,0.202452170420994,0.219406628789821,0.107815740972035,0.948287728452481,0.0290544301702143,-0.0107204093255723,0.000688921997733788,0.0310572842292464,-0.00200207600960449,0.00558139657947866,0.00691224235431881,1.58766173338454e-05,7.23874118384071e-05,0.00438671022280445,0.00166509850110399,0.00622308356923811,type1,theta_q
