t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,0.0243926937654148,-1.58482149030025,0.907792863795897,0.182927632964057,0.305990318069286,0.117112029480405,0.926926199272092,1.00010000109211,1.11097653196543e-11,-3.55888617688154e-10,1.00010000095964,2.18695553873338e-11,1.00010000001159,0.006934328237616,-7.53668108751514e-07,2.47275954342378e-09,0.00825840469599475,-4.34432029722608e-06,0.00693434206220252,type1,theta_q
0.02,0.747742442920418,-0.343195314831577,0.748586209681523,0.180746931554852,0.308720615472064,0.11768850407687,0.926375487760878,0.75663988336848,-0.419015340484147,0.0573241842357834,0.280126963663291,0.0985383239135579,0.986919277622212,0.00691308944267389,2.69356528075315e-05,-1.90850243426062e-06,0.00822240560030211,-6.08171521393488e-06,0.00693496594466625,type1,theta_q
0.03,-0.0662008948029179,0.0731256722008876,0.258513746215066,0.17854910258943,0.309666038885458,0.120153310253696,0.926169716823315,0.148517178593903,-0.123505564568118,-0.307630642657747,0.13626075962072,0.275224328440815,0.769092658362377,0.00684904792171608,7.19362479174707e-05,2.46493255269344e-05,0.00819164908733404,-2.87382633599256e-05,0.00692544929783648,type1,theta_q
0.04,-0.121311310571483,0.143562214887552,0.39601890778938,0.180166604865271,0.307945891171544,0.119850882026078,0.926469151499097,0.0441903602398035,-0.0197038260056806,-0.0361208336274689,0.0338189962014627,0.0059828693744455,0.0637083775932474,0.00684578094970643,5.39777648422584e-05,4.42970898004717e-05,0.00813383651197969,3.46430228404855e-05,0.00685093527340635,type1,theta_q
0.05,-0.120808852508796,0.159173870570113,0.390526425135207,0.181617609536832,0.30700076241998,0.118950344139774,0.92661555750414,0.0421385151008938,-0.0168447087027263,-0.0327278420488204,0.0311848151453568,0.0019508246253052,0.0587536420778392,0.00684776835936863,5.3261285387907e-05,4.4731618465218e-05,0.0081359668682336,3.13320069655756e-05,0.00685194031224817,type1,theta_q
0.06,0.0110269836357219,0.150486372639692,0.242931600716106,0.182947293416682,0.30720796130507,0.117346477741689,0.926489805936316,0.0320068989052439,-0.014691534570087,-0.0212851348513136,0.0313950835025653,-0.000328365787703621,0.0466344830055516,0.00685039253502746,5.20947221914668e-05,4.53288707175748e-05,0.00813636946245653,2.98283804013722e-05,0.0068523531624407,type1,theta_q
0.07,0.0587728278764737,0.148365821691463,0.131791203858315,0.187322976472365,0.294928290958816,0.119096599755128,0.929377967031935,0.0237821382882831,-0.0144243347816183,-0.00212645478333532,0.0307696556830103,-0.00128846477129097,0.00662634075798171,0.00685352394020218,6.06760360797023e-05,4.12261654475955e-05,0.00566190854646568,0.00115965156025158,0.00633673669803309,type1,theta_q
0.08,0.00358244562089433,0.22675812641765,0.122486943780442,0.187774363566794,0.295204703201689,0.118298020656979,0.929301108308458,0.0234797217399274,-0.0131901191265769,-0.00204647515702083,0.030323636264384,-0.00124925537334795,0.00681527138787199,0.00685683557386968,6.50013621565371e-05,3.90583148655601e-05,0.00566884155995101,0.00116246666791642,0.00633368501764393,type1,theta_q
0.09,0.00334656696505937,0.245342204059871,0.11525626312539,0.189061875056157,0.294297677867874,0.117541207953695,0.929423772363615,0.0244156232020747,-0.0130863071516292,-0.00191277048226935,0.0313344979422793,-0.00123895100237393,0.00718886332627669,0.00686119305150036,6.8108600894491e-05,3.73468873012941e-05,0.00567832212835863,0.00116434932803387,0.00633166273754712,type1,theta_q
0.1,-0.00621734409014498,0.189083485285082,0.104162588644488,0.190734989163426,0.294322158732568,0.116438446732148,0.929212956706068,0.0254959613010994,-0.0132562697306012,-0.00183767026785732,0.0303715662918,-0.00129120694531164,0.00776049380072983,0.00686533307972577,7.02537966229512e-05,3.60543268054997e-05,0.00568703670939905,0.00116660718239233,0.00633014239858296,type1,theta_q
