t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,0.197312744310434,-1.31513976508026,-0.831152696325868,0.219010643220631,0.211557556074662,0.176520197073984,0.936011943646428,0.054782297103716,0.11542063023662,0.0978182764697309,0.986007467298489,-0.0119433360829994,0.989978095886727,0.00690369814292002,-1.74200787933501e-05,4.55304412990088e-05,0.00824810587153609,2.55550117073855e-05,0.00686664772283834,type1,theta_q
0.02,0.395342553491547,-0.680949060247178,0.108284664185865,0.219741858227782,0.206833729055278,0.179274484850621,0.936372780119773,0.024345735533403,-0.0196116081510567,0.0022991964082627,0.142458204352293,-0.022131975935664,0.00933558535686995,0.00685149358494995,-0.000133992675840853,0.00013463166629225,0.00798754071942321,0.000226609404383759,0.00670878361990274,type1,theta_q
0.03,0.323271241201253,-0.470114015807454,0.119967048290245,0.218549098889278,0.208349989426231,0.179678356676396,0.936238357162771,0.0216091409471361,-0.0108808077640091,0.00220815361136753,0.116062481473815,-0.022036254729253,0.00953473776540461,0.00684989567861499,-0.000127917669385819,0.000133893455596806,0.00797915203120066,0.000227278524048476,0.00670926657025158,type1,theta_q
0.04,0.287259881136977,-0.0104858858433157,0.0263783864362336,0.202772229446959,0.258873651968847,0.168780325764032,0.929183005072956,0.0214232200209443,-0.00397501754405376,-0.000747799673134739,0.0316342361889968,-0.00380992015762352,0.00580873073094927,0.00684456653311118,3.5430423008657e-05,5.72189184251074e-05,0.00432122645223138,0.00195146344206061,0.00589752853267195,type1,theta_q
0.05,0.276265078471418,-0.0736758579072437,0.0494646650117654,0.20405219105642,0.255955501335974,0.16926238189568,0.929623434911107,0.0217038908791069,-0.00466022823757323,-0.00054113460681051,0.0295325091575503,-0.00316904926195597,0.006118617209509,0.00684679666685853,3.83957733401391e-05,5.60098830357602e-05,0.00429705931031936,0.00196594994261143,0.00589082591146161,type1,theta_q
0.06,0.281049368579538,-0.089632671894133,0.0629162108931446,0.204411124383634,0.25572800611891,0.169180893067782,0.92962202240236,0.0223792284742084,-0.0048725619850511,-0.00047331089507013,0.0286148440898014,-0.00266467812172115,0.00664213514879228,0.00684952651348798,4.14896729552073e-05,5.47097330690731e-05,0.0042663495553648,0.00198426368848429,0.00588257523360695,type1,theta_q
0.07,0.281564847870299,-0.11632888397179,0.0935760381515065,0.205213319489948,0.254091672470133,0.169439821207899,0.929846795162667,0.0229802123503124,-0.00499148124390184,0.000607632755267041,0.0289500975973323,-0.00178419475700708,0.00402631320188592,0.00685285191105656,4.24965691375542e-05,5.44087490270701e-05,0.00390352839704183,0.0021647928208245,0.00579571468951811,type1,theta_q
0.08,0.306810823493005,-0.122433453470479,0.117904960814054,0.206930328364636,0.24919197399534,0.170511651744418,0.930596032614904,0.0236059471824118,-0.00516852322445258,0.00060527587540827,0.0295775429030019,-0.00164393341505841,0.00446563699900227,0.00685668357384653,4.38432148359249e-05,5.39397456710236e-05,0.00382437662930576,0.00220830085772595,0.00577564750971984,type1,theta_q
0.09,0.315999188690578,-0.133654527211935,0.135969356915487,0.207542976366025,0.248003693055976,0.170681232343921,0.930745936395797,0.0244361660386905,-0.00573875010772155,0.000446967375152028,0.0296500878566026,-0.00176558244063685,0.00503826387324536,0.00686093091681604,4.25992954201568e-05,5.47301783041225e-05,0.00376973730143896,0.00223950607944055,0.00576236781217648,type1,theta_q
0.1,0.301577148068651,-0.0955755115524577,0.134437637442304,0.205557336057362,0.253552702724377,0.169193624889299,0.929962755077312,0.0258278715742332,-0.00545159387140947,0.000188025925170743,0.0298936577449025,-0.00147601552369335,0.00579766394137496,0.00686525216434549,4.77359619998231e-05,5.22542449353058e-05,0.0037414622833803,0.00225958079928948,0.00575424300382001,type1,theta_q
0.11,0.32066537422028,-0.0928254008408934,0.153756155634487,0.206241510058832,0.251928826538572,0.169482444515844,0.930199982201937,0.0264024439913246,-0.00665547568167368,-0.000137173290425124,0.0296240330868704,-0.00172046676772937,0.00664435914153894,0.00687044711576813,4.67291217869335e-05,5.29083946257048e-05,0.0037181779287987,0.00227582013499168,0.00574935362137377,type1,theta_q
