t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,1.13042595101342,0.541006877896635,1.19674805979069,0.182908094275197,0.303779258589514,0.116525932584646,0.927730832803728,0.957370753401907,-0.151233669150951,0.128614030551945,0.464831450762238,0.455209781521529,0.612974799122725,0.00689332948613633,6.36985502868249e-05,-1.51351787157777e-05,0.00814949404006184,2.55963610498331e-05,0.00692874371373611,type1,theta_q
0.02,0.120113969279809,-0.142661390371638,0.0509954982378402,0.182630606403105,0.297283663867071,0.116912721615819,0.929838642091727,0.0327517248159246,-0.0266313838303089,-0.000741540693489646,0.0786425979941152,0.00672629065472848,0.00822276764281684,0.00684592122648694,0.000119573435702446,1.07018820736296e-05,0.00800483619713538,1.2325480537528e-05,0.00691139382623371,type1,theta_q
0.03,0.143663469101512,-0.114741286879012,0.0793183116830753,0.183824692647351,0.289203487703051,0.117693567555521,0.932050454229572,0.031918371901952,-0.0308356576699433,-0.00159401456021111,0.0569326442567002,0.00015643416779031,0.00655195155051032,0.00684596222687347,7.21405925962765e-05,3.18342773338654e-05,0.0051174529592395,0.00136571923801904,0.00627918847579883,type1,theta_q
0.04,0.159157370546479,-0.127600205346775,0.0963084219695947,0.183269651670183,0.288651077588748,0.116589798429011,0.932469629042054,0.032072828115944,-0.0308540026533261,-0.00150538332455814,0.0575031140759559,-9.31474512089408e-05,0.00682575224701855,0.00684745773744869,7.81014148517403e-05,2.79484692048421e-05,0.00511727236618901,0.00136510678177426,0.0062825721410994,type1,theta_q
0.05,0.174425302076819,-0.140447670286696,0.113188921964688,0.182720327459588,0.288119389704383,0.11550578309912,0.932876687070748,0.0324296154624691,-0.0308748388936121,-0.00141915489351678,0.0582648626529332,-0.000339537987798194,0.00730089661705808,0.0068494180667347,8.39363540597259e-05,2.41478489908355e-05,0.00511763489701167,0.00136448670017333,0.00628644779266931,type1,theta_q
0.06,0.118776660257906,-0.0824606056192477,0.151400448933697,0.184646465965027,0.275483319806776,0.117875790388808,0.936012778307582,0.0312440469800298,-0.0290836521256069,-0.000457304949736382,0.0574632635281012,-0.00143052256862138,0.00776170524326422,0.00685138466923498,8.01249538048849e-05,2.51354602765415e-05,0.00492222337687476,0.00146084236533592,0.00624290211768091,type1,theta_q
0.07,0.0972352073680676,-0.00179941777869293,0.173517943456581,0.184657217654997,0.271235326786178,0.118001599983143,0.937234619437699,0.0304508923483568,-0.0250316601926993,-4.80916180370762e-05,0.0478008955556312,-0.00227680924636286,0.00859044162865595,0.00685347388539169,7.88591831171518e-05,2.50202813627993e-05,0.00486007059582124,0.00149264440054428,0.00623120955780176,type1,theta_q
0.08,0.12827884652415,-0.0266862930609705,0.189642419367119,0.183947271909884,0.272031244878217,0.116565551462814,0.937323250100566,0.0275523475672527,-0.022191469685671,0.000377900917262612,0.0467384460922454,-0.00274247208411151,0.00962430341234061,0.00685617235072038,7.75538004619839e-05,2.50266369049811e-05,0.0047886594951403,0.00153026494596247,0.00621660285571095,type1,theta_q
0.09,0.18371167063496,-0.092123029106659,0.197218178682289,0.182693067141898,0.2762555792848,0.114162511940993,0.936628538428991,0.0261060847565616,-0.0190615112322159,0.000979887575901853,0.043993510071356,-0.00362639416878371,0.0107502746221493,0.00685920304565525,7.35403923141585e-05,2.62136798499769e-05,0.00467910043465591,0.0015853570636108,0.00619472237429344,type1,theta_q
0.1,0.205670154685092,-0.109112433063829,0.212399804577729,0.182094735387431,0.27643937480094,0.112980271886413,0.936834156918032,0.0252631154411893,-0.017728609015384,0.0015299472709375,0.0445967372738367,-0.00414038695823592,0.012113670587213,0.0068631911217499,7.51413384202205e-05,2.46783322309004e-05,0.00463653743608818,0.00160787716034057,0.00618927414627406,type1,theta_q
