t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,0.171761270801116,0.0836648063278167,0.371172956034544,0.175731479405983,0.311628683203084,0.12110094398232,0.925926872013923,0.994492556591238,-0.0696082828982553,0.0235214170287866,0.136014211100091,0.291984253308383,0.901435254960034,0.0068728788381606,5.98275478564986e-05,9.4250071522774e-06,0.00819604608968733,-1.38283610364166e-05,0.00693289860180228,type1,theta_q
0.02,0.0895687214415839,0.00183388207330176,0.0902258549636653,0.177058153440885,0.310217985493331,0.119507214723666,0.926354811832677,0.185252501134435,-0.0579127903038925,-0.00171622377239308,0.0418227704784009,0.00175623763964709,0.00815099589338426,0.00685072723816481,7.55619632163507e-05,2.62491157448284e-05,0.00816416349811297,-3.66624771247905e-05,0.00691963548533405,type1,theta_q
0.03,0.312505888556614,-0.0579865672964845,0.096571095878059,0.179256297263848,0.308521658353174,0.11726197297331,0.926785409850991,0.0277602083267557,-0.0137936049387437,-0.00263478318638927,0.0298016082046803,0.00205814796159795,0.00825119523323467,0.00684335395268809,8.37792402584326e-05,3.0022652541219e-05,0.00815318640309045,-4.51702624550235e-05,0.00691932436561572,type1,theta_q
0.04,0.305834552168173,-0.024053604345366,0.114620909246401,0.182799593482104,0.298755685759129,0.118074376883695,0.929186628386837,0.0272302647432525,-0.0154276447680909,-0.00333778316484225,0.0259397593266059,-0.000316244526872293,0.0072420981502417,0.00684491999185672,6.91962149403213e-05,3.59110858616458e-05,0.00611015677595797,0.000900202125817906,0.00648052041213502,type1,theta_q
0.05,0.292085121961267,-0.0260362816206786,0.116607014512765,0.183705311706124,0.299660381418044,0.116257301040905,0.928945775712465,0.0273796068410486,-0.0151068294122844,-0.00341110983844229,0.0254187202033547,-0.00059462572168344,0.00763234020815115,0.00684700115800189,6.87917170633587e-05,3.53242960739473e-05,0.00599886584246523,0.000958037299799026,0.00645013668533044,type1,theta_q
0.06,0.266039366953784,-0.0138284534106605,0.123858877067151,0.185371977781415,0.297032834098047,0.115395744364615,0.929565784387326,0.024097442644443,-0.0135628068721824,-0.00239294441616261,0.0255430384103688,-0.00108474046172565,0.00793920032629653,0.00684941532142751,6.05413533888067e-05,3.84570948246382e-05,0.00551686951047636,0.00119220701243927,0.00633655158866674,type1,theta_q
0.07,0.246012544309447,-0.0511320608841674,0.0698112094326927,0.186816743798951,0.296681612398241,0.114041459638977,0.929555845866481,0.0239329556657501,-0.0138006725765623,-0.000958258767600795,0.0258762878834145,-0.00119386259120031,0.00463413960108271,0.00685255531372023,6.59117529015692e-05,3.508569244127e-05,0.00526899758177406,0.00132003837866905,0.00627177469357545,type1,theta_q
0.08,0.208697163654985,-0.0303952409126072,0.0691662721501073,0.187899248652004,0.295665959172116,0.112906784445428,0.929799747778541,0.0234500605459426,-0.012895585031625,-0.000989495546718715,0.0262932253643035,-0.0011913722412141,0.00513679224645035,0.00685594875635065,7.09087313164696e-05,3.19977753693153e-05,0.00527892908801543,0.00132315564225773,0.00626800455350938,type1,theta_q
0.09,0.114703178914374,0.0048673255488418,0.0938702128661196,0.19341679392366,0.274897408331415,0.116559558594686,0.934577566615621,0.0228129718818027,-0.0121826330886627,4.03551662306689e-05,0.0273543976606093,-0.00159492936651921,0.00559537122259504,0.00685990340733101,6.67788366853667e-05,3.30735094900821e-05,0.00489817133893841,0.00150847857780401,0.00617995837261006,type1,theta_q
0.1,0.105680044781701,0.0502280193877452,0.0980754381554459,0.194352303017432,0.273399264648471,0.115598955313792,0.934942193898561,0.0237526891637296,-0.0124221241807838,0.000119955664484126,0.0274663317903235,-0.001717707504155,0.00641488378537523,0.00686418411654901,7.20455698721851e-05,2.97374972216315e-05,0.00490825667572383,0.00151258047035579,0.00617659799126585,type1,theta_q
