t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,1.06353394936976,0.805266367707865,1.15877764854192,0.105016067012936,0.29111263679505,0.140108841866843,0.940528878237186,0.877870576811165,-0.113264413846665,0.299931617965202,0.895143057072272,0.277932897217453,0.264115403274327,0.00692116849183207,4.19411544343835e-05,-2.09507008009572e-05,0.00813301877002879,6.40158545116639e-05,0.00690097830081513,type1,theta_q
0.02,-0.176637164705984,-0.34872790470007,0.0514091961174916,0.109697789907738,0.266833585806672,0.144499675269135,0.946512586404442,0.546999889823287,-0.418332604161435,0.0301266240984395,0.613608966799905,-0.000539967471768873,0.0117292793585372,0.00692080719391157,1.84720183899594e-05,-1.41295949156841e-05,0.00760988141153419,0.000207666160304896,0.0068619997190363,type1,theta_q
0.03,0.0984616588268449,-0.578893998198309,0.0404251102378672,0.11237083386742,0.261570567751558,0.143921332707058,0.947755392373946,0.0296479000953821,-0.04803108214588,-0.00111521728844708,0.350353238545176,0.0231909376701071,0.0101952712562848,0.00686300917669755,0.000222367000408619,-1.7210446514895e-05,0.00691275742384205,0.000218477515644199,0.00686292255199129,type1,theta_q
0.04,0.0839235919364563,-0.629715602817352,0.00875002801763433,0.112412979665447,0.263027132374715,0.14384779735827,0.947358359245668,0.0257262919962193,-0.0202038826113822,0.00180912882124963,0.157635247985368,0.00228128740957333,0.00824235188641268,0.00685289147278696,4.19009772577993e-05,4.54984116311836e-05,0.00424777406317149,0.00114191267488268,0.00654461497838627,type1,theta_q
0.05,0.0680405846179103,-0.274242847990469,0.0054128090058891,0.113999106389059,0.251797788693799,0.147233966351681,0.949696918234318,0.0259229879882767,-0.020607012467627,0.00207029022858729,0.101236523065292,-0.00161402923679034,0.00849335974846466,0.00685191655140242,1.5326035479012e-05,5.58627656257627e-05,0.00406279561807241,0.00121423532530446,0.0065187253274355,type1,theta_q
0.06,0.0782483270461966,-0.441167329474616,-0.0356843292575792,0.113632189231603,0.256951643135146,0.146070415529672,0.948539410023416,0.0259484971379645,-0.0184939938235676,0.00214368095605409,0.0913751975449991,-0.00290029900933266,0.00901079524762716,0.00685385866647397,6.65947047629025e-06,5.93749917222366e-05,0.00400973929827208,0.00123613925995374,0.00651268737657293,type1,theta_q
0.07,0.0564825428053086,-0.43938502521114,-0.0641378227707547,0.11379627032598,0.256674328952866,0.146468442303802,0.948533443335337,0.0250389644056569,-0.011518815250011,0.00208249655360252,0.0602410182565306,-0.00275056269043891,0.00981975220005238,0.00685323233605005,8.47532554527584e-06,6.11233078818391e-05,0.00401000840023627,0.00123613363688865,0.00651495745760319,type1,theta_q
0.08,0.0414266610258605,-0.416487321987644,-0.0925691615021601,0.113855974231113,0.256380969126402,0.146890293508967,0.948540382627193,0.0257336864799121,-0.0120163382334507,0.00211174787512019,0.0484736556874269,-0.00276791515169816,0.0108242401131505,0.00685587246887611,7.51808768474363e-06,6.21337956424557e-05,0.00401330795790868,0.001236707290046,0.00651801168149173,type1,theta_q
0.09,0.0700794448748118,-0.433642286558227,-0.0926383658007219,0.115953997413418,0.249407854074652,0.148190219232565,0.949942130728778,0.0253398447423297,-0.0118514101041253,0.00149580256783699,0.0490461632547424,-0.00279741343106945,0.0115705486698316,0.00685982095167367,1.23711419363507e-05,6.11036458929896e-05,0.00390736049578659,0.0012688872291183,0.00651261021853832,type1,theta_q
0.1,0.0467370199210845,-0.523884422605288,-0.128247732559068,0.116044868460458,0.251296434595897,0.147985865582013,0.949465046250428,0.0263160260079106,-0.0124950460806822,0.0012918719216728,0.0421623301717384,-0.00392525682434728,0.0127251976719364,0.00686368365337782,5.89539753564427e-06,6.35001367684512e-05,0.0038843006948184,0.00127819987728891,0.0065140434386083,type1,theta_q
0.11,0.0303299832859414,-0.541275803112539,-0.153536412191918,0.116228385436255,0.250955240688698,0.148295385960751,0.949484548632842,0.0275373336342362,-0.0124202079387372,0.00123691835385971,0.0428751464120929,-0.00406300728490998,0.0142076430065961,0.00686898211127253,4.54487452062106e-06,6.42372264896839e-05,0.00388893740682217,0.00127862203822847,0.00651890784116102,type1,theta_q
0.12,-0.0193785462871653,-0.522102390875691,-0.144116973250786,0.114561119719234,0.256806597362375,0.147839315407862,0.948192838097594,0.0268813914652332,-0.00965674390174765,0.00111820585418295,0.0397926052809507,-0.00248071880127685,0.00697292949026732,0.00687014488390868,-2.50582677937889e-06,6.62271838747113e-05,0.00345951317078762,0.0013926736028798,0.0064945920790053,type1,theta_q
0.13,-0.00522397413672762,-0.433078428517853,-0.157769714494922,0.114750658999633,0.252666844935133,0.148758371037041,0.94913787132117,0.0278977412542039,-0.0108653952733987,0.00105384608926671,0.0359099541922618,-0.00292602093472771,0.00760527167836108,0.00687532115582584,-9.29407190436262e-06,6.82493659939136e-05,0.00343932237131405,0.00139888665347833,0.00649926920310809,type1,theta_q
0.14,0.0708622675654564,-0.405310087466699,-0.146858718864839,0.118060550449736,0.240581941618354,0.150684997010156,0.951565062132221,0.0280889656036362,-0.011267415980166,0.000819347236029571,0.0366881429667188,-0.00313310255569006,0.00816772942852071,0.00688182940041698,-6.27621729827361e-06,6.77407838774541e-05,0.00335187185892199,0.00142477029842573,0.00649882353581266,type1,theta_q
0.15,0.0589271969614556,-0.429978371333576,-0.163054061405545,0.118545497855729,0.23940133224944,0.151119048051965,0.951733681431522,0.0297837720425173,-0.011055266161002,0.000679450057758713,0.0344634715300832,-0.00241827879573876,0.00884748405825078,0.00688572245636653,7.30523718927528e-06,6.31062603659494e-05,0.00328953725485813,0.00144899047555569,0.00649751196343342,type1,theta_q
0.16,0.0422855105028122,-0.465151184347439,-0.181505074410755,0.118960210029626,0.23901445609135,0.151448166694789,0.95172685735659,0.031534952043062,-0.0117436478799135,0.000530303441656677,0.0315171973280184,-0.0023639742567506,0.00975933520601754,0.00689038035946072,6.74606216994541e-06,6.24377743892359e-05,0.00329512623927938,0.00144928802742181,0.00650482578784364,type1,theta_q
0.17,0.0135962181611412,-0.538477207033448,-0.172950819534321,0.119424244263619,0.241994059231607,0.151347112305494,0.950931531065965,0.0334076083633909,-0.0124139000953204,0.000690552614666966,0.0295137489807716,-0.00233457134542319,0.00644184883075051,0.00689522591888238,-5.05997260588671e-06,6.48731826349528e-05,0.00323978961322516,0.00146306474497562,0.00650994877398228,type1,theta_q
0.18,-0.00649169057268579,-0.549051949149663,-0.191596949721419,0.118978273141701,0.242937538496464,0.151417612999509,0.950735625388588,0.0347764891578982,-0.0120441832362877,0.000128502143778915,0.030286993544612,-0.002047351100702,0.00682222021151775,0.00690138372592824,1.15333800449575e-05,5.98132657028294e-05,0.00311882876068595,0.00150342795486351,0.00650611849658794,type1,theta_q
0.19,0.0544657515774392,-0.528160304723031,-0.184280595388285,0.121068796312096,0.234800920115374,0.152583090075929,0.952328344162556,0.0356628948324972,-0.0127372206569951,-0.000138327007986369,0.0312089337135842,-0.00217365190929094,0.00724288898284246,0.00691039624014217,1.35748033973229e-05,5.95961319112766e-05,0.00305837658716641,0.00152027568814241,0.00651144792935102,type1,theta_q
0.2,0.0536937512713052,-0.542479823726095,-0.195197472037262,0.121437907908013,0.233689678695135,0.15293301200846,0.95249853670875,0.0301429277013244,-0.0111778056780386,-0.00239321219739288,0.0321815879293904,-0.0016235258047927,0.00732645208198863,0.00690640777388558,6.69578417472416e-05,4.32114233605335e-05,0.00284752685484445,0.00158757345990693,0.00650070210065556,type1,theta_q
0.21,0.0434205538675298,-0.554523955111036,-0.208143573964063,0.121406912643336,0.233358030851525,0.153181009174651,0.952543946192378,0.0321860032214519,-0.0111566482909881,-0.00283188478769204,0.0336283603271984,-0.00145352840209287,0.00794370854822332,0.00691653126365143,6.60637938881357e-05,4.37721178904308e-05,0.00285403029525561,0.00158697232768757,0.00651173724665818,type1,theta_q
0.22,0.105590559731521,-0.575759675961933,-0.34389595644853,0.122245123863475,0.226269718016527,0.153939484734532,0.954023469019495,0.0334846572574492,-0.0109881908255258,-0.00139974068101532,0.0352703976421328,-0.00151501373087463,0.0059092854591263,0.00692698677648281,6.29261061749828e-05,4.47434619424965e-05,0.00282806344430767,0.00159247227656746,0.00652220596211694,type1,theta_q
0.23,0.0971255298791686,-0.588104307644182,-0.363392961996035,0.122170515456884,0.225925780027008,0.1541731134581,0.954076809360139,0.0358225198992711,-0.0109578749690722,-0.00171488422349017,0.0370481753488911,-0.00134939535788616,0.00631724468399204,0.0069381005912813,6.2207924410216e-05,4.52337898908452e-05,0.00283515697308443,0.00159158372496162,0.0065344917000479,type1,theta_q
0.24,0.0886738738246254,-0.600152454492263,-0.382532262357997,0.12207539791731,0.225583364480896,0.154400716542736,0.954133199099528,0.0383290756101511,-0.0109290557543942,-0.00204247483304964,0.0389953674856124,-0.00117538680193186,0.00676640271069636,0.00694971056939397,6.15635120103672e-05,4.56954410268442e-05,0.0028426351479521,0.00159055881717088,0.00654739266363519,type1,theta_q
0.25,0.0802348978379534,-0.611905239294471,-0.401317632635295,0.121960501893567,0.225242959972663,0.154621835374661,0.954192503107205,0.0410060757709797,-0.0109019801905301,-0.00238259930461238,0.0411135450971882,-0.000993425097401813,0.00725677212281021,0.00696181579421271,6.10013768024888e-05,4.6123902378938e-05,0.00285050878077333,0.00158940940408422,0.00656089892807738,type1,theta_q
0.26,0.0718077920818936,-0.62336381794087,-0.419752762434847,0.121825629701299,0.224905565233072,0.154836676266049,0.954254476729325,0.0438553380914234,-0.0108769193280148,-0.00273534581647417,0.0434043002384037,-0.00080402910022616,0.00778837537163254,0.00697441694851686,6.05051463775346e-05,4.65259453688056e-05,0.00285876659541739,0.00158812196975415,0.0065750210570777,type1,theta_q
