t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,1.3238839829915,0.310533802352022,-0.0173057662489853,0.181247981725995,0.309073377269888,0.114353998343263,0.926577562671441,0.993925836840913,0.0456472539361786,0.062205896116938,0.662617601909699,-0.459904886848233,0.373363597242108,0.00692363919581056,-1.70604081059507e-05,2.6094804059021e-05,0.00822688933782115,4.58989840802714e-05,0.00687063454419395,type1,theta_q
0.02,-0.253426302379876,-0.0460033726885125,0.0581022785923208,0.181578474270434,0.30003764503045,0.119958706003583,0.928771542468948,0.0510315827221456,-0.0429134205426955,0.00723433737173051,0.0848270346294903,-0.0114627842490192,0.00807938605764754,0.00685037620618881,-0.000123658179736229,0.000123067731621616,0.00805744908531048,0.000202407700158194,0.00672896988110707,type1,theta_q
0.03,-0.0300678214959773,-0.312819040508297,0.141962104176145,0.193532874649511,0.255005985276217,0.128839794381668,0.938571937193358,0.026629674413203,-0.0153491748780603,0.00165684930837965,0.0551900124032742,-0.00335530300759552,0.00617574772989833,0.00684688305508221,1.55008516584122e-05,6.40064348447283e-05,0.00451813520361731,0.00171754778582158,0.00608244583856096,type1,theta_q
0.04,-0.0635755736339406,-0.0406027402253279,0.171609533863063,0.191683048603515,0.254800537183116,0.129793178241754,0.938875937497155,0.0266135299792152,-0.0123661443286495,0.0017620380657734,0.0301323762266266,-0.00412461578777017,0.00645096543344058,0.00684561784965326,2.28411001632875e-05,6.29731080866664e-05,0.00451247448422038,0.0017166129577946,0.00608626466073928,type1,theta_q
0.05,-0.0512125019349306,-0.0782504770785352,0.19824227480893,0.192474471184784,0.250340512044881,0.130576987460046,0.939804690516654,0.0264708134161674,-0.0111764264230706,0.00163085513181451,0.0281904306873211,-0.00372204056593834,0.00683136866704228,0.00684789615527226,3.29605976931428e-05,5.91797100526292e-05,0.00440287383795516,0.00176332983810225,0.00606953302144314,type1,theta_q
0.06,-0.0510837938227667,-0.0914493789102406,0.219977980346339,0.192459453020121,0.248661016308886,0.130798976719762,0.940222678731209,0.0271125936967747,-0.0111112329571623,0.00163435668089976,0.0286094898186291,-0.00372996574892391,0.00748913614057523,0.00685106873245978,3.64149620267012e-05,5.8321905483663e-05,0.00440236536119215,0.00176221527655689,0.00607434411906069,type1,theta_q
0.07,-0.0567768702590174,-0.0940649005941363,0.152433646523858,0.195831140536563,0.231362842840796,0.133564410687429,0.943547533273493,0.0268506802980863,-0.0119106184730519,0.00214803324913751,0.0282290283686451,-0.00318688007452649,0.00456104498804144,0.00685467083143677,3.75429725012129e-05,5.82884917369354e-05,0.00394582709747578,0.00193433812955543,0.00601381400611653,type1,theta_q
0.08,-0.0513378962742135,-0.12032717024409,0.165221196203437,0.19576321031164,0.230900045974617,0.13349732034361,0.943684481020259,0.0277274518399,-0.0116413374463344,0.00217601156597629,0.0283641963216487,-0.0032829641995263,0.00508201629272474,0.00685815223162682,3.73808899699765e-05,5.89596615614254e-05,0.00392776640424649,0.00194074207116599,0.00601649920689263,type1,theta_q
0.09,-0.107357191755959,-0.106227158598393,0.187060382404156,0.195519577035169,0.226748898126036,0.134374877531034,0.944616548914498,0.027568408617279,-0.0109401206331496,0.00247008324994762,0.0289282892446534,-0.00340596630723217,0.00580643754699339,0.00686168500939186,3.74403562767684e-05,5.953689191413e-05,0.00391920157042824,0.00194341543301194,0.00602120224114012,type1,theta_q
0.1,-0.0650316349693749,-0.151814401706429,0.200062425246594,0.196197786383794,0.225665201057706,0.134453268822907,0.944724279434227,0.0275635542954411,-0.00992465442139746,0.00260326247116582,0.0293022260745234,-0.00345952259233558,0.00665880359044877,0.00686520760434436,3.97519560635197e-05,5.88888324139968e-05,0.00391993688056969,0.00194227730080146,0.00602798195393969,type1,theta_q
0.11,-0.0224556147161829,-0.163496266097081,0.224556190123459,0.196849196154732,0.222143408724347,0.135037575094954,0.945339914129324,0.0255782232737295,-0.00993420536313128,0.00205783154748819,0.0304982499719418,-0.0035344224233069,0.00754981044535724,0.00687050466426318,4.5813651132461e-05,5.68856971773824e-05,0.00389498298795611,0.00195298255062438,0.00602993635709717,type1,theta_q
0.12,-0.0330025161390391,-0.183717932067446,0.216028472185855,0.197054521412629,0.219818612897035,0.135240946932057,0.945811386740392,0.0258841453222187,-0.0106037375206802,0.00174289483394417,0.0311258476672375,-0.00332928435082817,0.00492909359134177,0.00687634872842569,4.49239529289616e-05,5.75077261882664e-05,0.00378785657266175,0.00198514945472314,0.00602740033074549,type1,theta_q
