t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
0.01,-0.912229229850666,-1.31511087092645,-0.657094827036354,0.138898880651678,0.196029314093977,0.200495232202963,0.949779590659557,0.760690376796781,0.375367452303791,-0.180692214286464,0.411565916967962,0.283305136053258,0.863724210980356,0.00684170236781563,5.273728922563e-05,4.47422611247749e-05,0.00822331269932014,-2.68562084841495e-05,0.00691271672809157,type1,theta_q
0.02,0.382145546486085,-0.145090979235577,0.0824392979856623,0.133839948921685,0.214571946576619,0.195033089223153,0.947632756885828,0.0501102049858224,0.017422915433053,0.00927169756934325,0.0603064757186712,0.0083102575494244,0.0104953786321326,0.00684167425496535,3.97586635090092e-05,4.82745386460524e-05,0.00791539058445882,9.68787986803695e-05,0.00683884973853169,type1,theta_q
0.03,0.203825986092429,-0.230357035055726,0.0392624676922195,0.127655894383876,0.235506947360107,0.190756277925233,0.944379422057834,0.025369710307579,0.00385458698839757,0.00357138945538301,0.0532919647583917,0.0045062286041403,0.00908210143771387,0.00684233512989671,4.85871593264344e-05,4.42995854504392e-05,0.00670800520933853,0.000459042134024653,0.00673234695229863,type1,theta_q
0.04,0.188238232034531,-0.214507168019165,0.0304364321207266,0.126576761745474,0.237683294785001,0.189459194267487,0.944240535284146,0.0218609130699557,0.0040881143154022,0.00330069464378773,0.0537420359395364,0.00431190076750653,0.00930710204146708,0.00684349764462461,4.98611349340024e-05,4.27791543770455e-05,0.00667137478558682,0.000467344121129381,0.00673301264524193,type1,theta_q
0.05,0.201408751304275,-0.207829930828425,0.0126956113078081,0.124739148539277,0.242853670430242,0.187452823803845,0.943569646834943,0.0220229071837098,0.00417398301548699,0.00321359124117797,0.0543491972383114,0.00387473576021591,0.00957709242022731,0.00684525461079745,4.89337634677884e-05,4.18156339768051e-05,0.0066015642441791,0.000492117454466297,0.00672745564077224,type1,theta_q
0.06,0.205138619332774,-0.193263189292962,0.00417167573425129,0.123977832604574,0.244038128455488,0.186276414935523,0.943597364409939,0.0224166748335671,0.0041347919771634,0.00314041488654701,0.0551768844115785,0.0037187678827692,0.0102253851631059,0.00684753308072468,4.86246140871827e-05,4.06665277787384e-05,0.00660392410032893,0.000492307898722,0.00673079880462024,type1,theta_q
0.07,0.215415537709135,-0.137531570302675,0.0358857313082769,0.124243275282511,0.241843439116012,0.18581379115276,0.944218509944098,0.022409069544503,0.0020332264821677,0.00291087426592155,0.0478024862102784,0.00086380809993542,0.00642502349909293,0.00685003983839696,3.85908127922615e-05,4.27069759629283e-05,0.00572826245426915,0.000785442262093606,0.00663689155857329,type1,theta_q
0.08,0.21765074438119,-0.112454768422224,0.0277039251814077,0.123378713359525,0.243493864519071,0.184653116115473,0.944135402227965,0.0231967770570326,0.00217376652354982,0.00280048953689865,0.0470841825506733,0.000882652322952161,0.00688183058326821,0.00685333236770843,4.0859562311899e-05,4.08491553127087e-05,0.0057121299846771,0.000789838614953285,0.00664032479696126,type1,theta_q
0.09,0.295900134201409,0.0335786202733564,0.0498757015874438,0.128151637693613,0.223908281033428,0.187260242696397,0.947826904527608,0.0219588558892797,-0.00133043624337052,0.00249925248825075,0.0421121423692408,-6.97043750866972e-05,0.00740818272004925,0.00685717406596718,4.23423211117061e-05,3.91937015059544e-05,0.00508395615996231,0.000991120585202294,0.00658110276776884,type1,theta_q
0.1,0.300197246807093,0.0483772368880846,0.0389573854418476,0.12694409057847,0.227141564931093,0.185815519789801,0.947504353527257,0.0230677023400211,-0.00140824575240698,0.00236146075510277,0.043285865981682,-0.000455598819362199,0.00787844464401194,0.00686152121848955,4.49751259147993e-05,3.72014072894163e-05,0.00484645079095085,0.00106862369524414,0.0065616161642024,type1,theta_q
0.11,0.308927922590621,0.0709838907043679,0.03400060012356,0.126523599807849,0.227428878495494,0.184911004985482,0.947668615156799,0.0225835325238706,-0.00369536892787235,0.00175114362437664,0.0419101508595581,-0.00132715555567943,0.00864400566189008,0.00686635563410696,4.96377185862126e-05,3.46112049092004e-05,0.00464045862567317,0.00113284751010792,0.00654788573211211,type1,theta_q
0.12,0.319632557471738,-0.0735573441010405,0.0464638417009878,0.124617831369801,0.236077737995614,0.182063872756918,0.946356404302478,0.0238537893803752,-0.00366648814912227,0.00195810006993887,0.0383189294963401,-0.0011741570574047,0.00620047893505131,0.00687081062725571,4.2632629871535e-05,3.58015079026322e-05,0.00452458432234731,0.00117100628549947,0.00654200638656492,type1,theta_q
0.13,0.312632630046279,-0.0682027553784173,0.0381659919950207,0.123331735825637,0.239618566024912,0.180687847382185,0.9458985820704,0.0240719325597906,-0.0044075488391271,0.00135548508863875,0.0393994086048052,-0.00157462418967369,0.00667815731105672,0.00687658553796409,4.98271054276271e-05,3.2526644832487e-05,0.00434703599935933,0.00122517760461927,0.00653276504385916,type1,theta_q
0.14,0.318484261179384,-0.0561324852415742,0.0340852816330474,0.122754156799035,0.240646227390752,0.179727364732464,0.945895810645909,0.0256341477092613,-0.00452603245959026,0.00120999327901877,0.0409793396134226,-0.00171212651118548,0.00740690887362165,0.00688292921418732,5.33489426803128e-05,3.0376576596083e-05,0.00435200902346112,0.00122520513610387,0.00654010294825722,type1,theta_q
0.15,0.324171933156615,-0.0440249972365063,0.0299265219399967,0.122195436757546,0.241654433439042,0.178793764844764,0.945888048178813,0.0273719348091688,-0.00464154730452391,0.00105653161412378,0.0427353796859748,-0.00184226355102245,0.00824641410769775,0.00688977331413603,5.67445295710999e-05,2.82961982956023e-05,0.00435753028662333,0.00122526603332331,0.00654788993169011,type1,theta_q
0.16,0.326904596248698,-0.105094883701297,0.021365780761938,0.120962693654144,0.24688592424619,0.177068621900397,0.945019613707214,0.0292894062166641,-0.005065250942439,0.00072448574822901,0.0369890917677895,-0.00245896758785508,0.0091710973501749,0.00689619373208101,5.02685926869626e-05,2.92816108809754e-05,0.00426057360786619,0.00125705477941333,0.00654637558256656,type1,theta_q
0.17,0.333620668704528,-0.089602405580104,0.0180294129704555,0.120537540343904,0.247355830759977,0.17627398472892,0.945099612032865,0.0313241396096427,-0.00563407331393242,0.000478915563031455,0.0337470796550498,-0.0034131451447793,0.0100898511711167,0.00690348692704034,4.40842291668627e-05,3.0139791706761e-05,0.00410986832127064,0.00130452797692763,0.00654080709717202,type1,theta_q
0.18,0.339533316788517,-0.0794947086411152,0.0136970602332908,0.120033457788736,0.24830357878172,0.175415697658462,0.945074936071455,0.0336003335793217,-0.00565095583710586,0.000301080463479458,0.0352571702656652,-0.00357390474314807,0.0112559822265304,0.00691186858914416,4.73884325439833e-05,2.81759363698988e-05,0.00411687860493708,0.00130478533551071,0.00654989453956774,type1,theta_q
0.19,0.341662040363661,-0.0692910763893103,0.0103308256638429,0.119588071605842,0.24898418006149,0.174639985946711,0.945095998572228,0.0325413008235633,-0.005604248569051,0.00112857275735285,0.0369247793325035,-0.00374123046542461,0.0122446184696413,0.00692011899576389,4.41712392274297e-05,2.84802894919728e-05,0.0040597228784101,0.00132734177633484,0.00655177439469217,type1,theta_q
0.2,0.35517189811586,-0.0910608175511824,-0.0125577249147456,0.118213771129112,0.254669464443247,0.172989389287907,0.944057010666952,0.0343945046532513,-0.00415640399559832,0.00173117547022992,0.032764351764407,-0.00735160568518829,0.0116331087470288,0.00692734452985945,1.3041596157939e-05,3.670150523165e-05,0.00352736338382206,0.0014865950966501,0.00651502701266526,type1,theta_q
0.21,0.361433746158121,-0.0816270326096649,-0.0180302821325231,0.117757971742855,0.255562489494844,0.17220490257765,0.94401607273522,0.036650638238188,-0.00392425920426897,0.00180107237715984,0.0344315198850239,-0.00776568193056401,0.0128864855301569,0.00693731163681102,1.65723293670918e-05,3.47675623298623e-05,0.00353476086544018,0.0014874963312173,0.00652525679104463,type1,theta_q
0.22,0.367348358038594,-0.0964020357255854,0.0269832267186709,0.116921297283924,0.260059897800879,0.170812794049478,0.943144341649915,0.0390745550617399,-0.00371363852097895,0.00168514717198121,0.0345101442946086,-0.00463037059632962,0.00676045085569787,0.00694479939096614,-1.43876346999138e-06,3.86977131671375e-05,0.003388888476637,0.0015300917548328,0.00652465297375064,type1,theta_q
0.23,0.373782204291301,-0.0872303612857689,0.0243775218258987,0.116499689747771,0.260918278990582,0.170075766534858,0.943092629392705,0.0416120352155038,-0.00340109968007353,0.00168101593887023,0.0364410303225936,-0.00479578508173638,0.00728352771651883,0.00695578191089153,1.84003830643602e-06,3.68874220161701e-05,0.00339697853634016,0.00153116361550291,0.00653575343204237,type1,theta_q
0.24,0.380084399246326,-0.0780047170541811,0.0217053822029999,0.11609487058258,0.261758077525639,0.169362818220225,0.943038135856127,0.0442889829673588,-0.00306415253716915,0.00167585465002062,0.038526014934919,-0.00496048817065503,0.00784995922758992,0.00696726100727533,4.96658715693907e-06,3.51509227765808e-05,0.00340561555532078,0.00153227550008175,0.00654730554073537,type1,theta_q
0.25,0.386256167130513,-0.0687241129109272,0.0189677185798344,0.115706797296245,0.262579401198566,0.168673290374699,0.94298107947075,0.0471055327439593,-0.00270252915396078,0.00166965054018458,0.0407661453896774,-0.00512455868747611,0.0084597064260711,0.00697923716770669,7.94450876848106e-06,3.34859030844357e-05,0.00341480406675711,0.00153343330443854,0.00655930415167782,type1,theta_q
0.26,0.392298702727645,-0.0593875960428238,0.0161654110541799,0.115335340215992,0.263383154491588,0.168007340428158,0.942921315269508,0.0500618470853191,-0.00231596717148562,0.00166235823405899,0.0431624938868376,-0.00528804944882059,0.00911272569964281,0.00699171102946523,1.07628643832416e-05,3.18966695193257e-05,0.0034245371650366,0.00153463103795248,0.00657175540950368,type1,theta_q
0.27,0.398181970377983,-0.0559836995711577,0.0276130488327898,0.114972166993993,0.264787689496878,0.167260393062871,0.942705065871646,0.0531622166750677,-0.00191213231302958,0.00160284194941223,0.0450699343462556,-0.00391819685882759,0.00612697014249799,0.0070032413616084,7.19366806917776e-06,3.18612564892575e-05,0.00340776157445371,0.00154229597182231,0.00658313394182346,type1,theta_q
0.28,0.404039776791895,-0.0466245139056139,0.0253934609615481,0.114633020618877,0.265555863163288,0.166641368203976,0.942639914562554,0.0563984311048503,-0.00146553080543428,0.00156655278504468,0.0477659286873494,-0.00398458851205452,0.00648904922624724,0.00701671216364194,9.69414845494785e-06,3.04179491966937e-05,0.00341849430992351,0.00154358514369952,0.00659648901134027,type1,theta_q
0.29,0.409773165546633,-0.0372059957697039,0.0231122977286973,0.114309703357392,0.266306322651675,0.166045665672359,0.94257258136735,0.0597746430467586,-0.000992791317247355,0.00152641218946888,0.0506214618171151,-0.00404874626513088,0.00687598296045767,0.00703068186625353,1.20536557823482e-05,2.90424857163178e-05,0.00342976267741346,0.00154490776178876,0.00661030402943074,type1,theta_q
0.3,0.415383373909904,-0.0277270575118111,0.0207704741682095,0.114001185136295,0.267039032634666,0.165472050319883,0.942503520099525,0.0632910351058582,-0.000493692669335237,0.00148245995698962,0.053637737718661,-0.0041107669875807,0.00728777479802939,0.00704515088954775,1.42702715344117e-05,2.77354294140061e-05,0.00344156646006457,0.00154626443377352,0.00662457869408699,type1,theta_q
0.31,0.420871666716764,-0.0181867163236968,0.0183689117521058,0.11370853952767,0.267754544233808,0.164920421973186,0.942432558062812,0.0669478182593597,3.19713683921367e-05,0.00143465274338313,0.0568160298174467,-0.00417053111861407,0.00772438763639857,0.00706011967070762,1.63405677097829e-05,2.64980563689102e-05,0.00345391833654856,0.00154766899853694,0.00663929979418127,type1,theta_q
0.32,0.42605957001556,-0.0285492545974456,0.0705873149817135,0.113771517825782,0.269780629569244,0.164250666794768,0.941963997241038,0.0707526251397087,0.000571513219279349,0.00120532229059347,0.0598356581722384,-0.00333210139094389,0.00575118869416355,0.00707433522000171,1.56775062889391e-05,2.55820904410113e-05,0.00346143629577276,0.00154962698323488,0.00665443574554184,type1,theta_q
